image_name,sentence,label
03288.jpg,"Caused riots
and looting
What the US
Government
didn't improve
for decades
George Floyd
No Universal Healthcare
Starvation Wages
Mass Incarceration
Long History of Police Brutality
Lack of Opportunities
Racist Politicians
Racist Justice System
No Reparations
No Access to Affordable Education
Capitalism",Non-ironic
03289.jpg,"george floyd's
death was
murder and the
cops responsible
should be in jail
the police system
is structurally
corrupt and
regularly refuses
to prosecute
cops
you
can be
here
mass protests
and
civic distuptions
are legitimate
and warranted
actions
looting and
burning
Target is
based as
fuck",Non-ironic
03290.png,"THIS IS A PROTEST
THIS IS Stuff",Ironic
03291.png,"Mommy, could you please
put some Hotpockets in
the microwave before you
go out to shovel the
driveway?
Of course! I know you
travelled a lot, plus you
made that awesome
cocoa.
I love my son
and I love
shovelling, it's
good exercise!",Non-ironic
03292.jpg,"GREAT NEWS!
MY IQ TESTS CAME
????",Non-ironic
03293.jpg,"what's missing
from workers' revol_tion?
Memecenter",Non-ironic
03294.jpg,"I dispense wisdom
What is your wisdom?
RACISM AGAINST
WHITE PEOPLE WILL
NEVER BE AN ISSUE
imgilip.com
That's a good wisdom.",Ironic
03295.jpg,"WHAT'S WRONG
WITH AMERICA
TODAY IN ONE
IMAGE:
• THE BEST COMMENTARY, MEMES, AND HUMOR ARE AT PATRIOTPOST. US",Non-ironic
03296.png,"WE HAVE
ARRIVED, KIDS
OUR JOURNEY TO SAVE
THE PLANET IS ABOUT TO REACH
NEW HEIGHTS
PICKING UP LITTER
IN OUR NECK OF THE WOODS
ISN'T ENOUGH ANYMORE
BIG PROBLEMS
REQUIRE BIG SOLUTIONS
SS HOOT
WANT TO TAKE
A GUESS AT WHAT THE
SOLUTION IS?
NOT HAVING
CHILDREN?
EATING
BUGS?
MARTIAN MAGAZINE
NO
corporations
EXPLOSIVES
GIVE AHOOT",Ironic
03297.jpg,"STOP! You have to wear
a mask in here.
I can't, it's a class 4 felony
violating section 24-1(a)(9)
prohibiting a mask while
carrying a gun.
So you can't come in. Was
that not clear?",Ironic
03298.png,"Socialist Feminism
WOMEN
WHO WANT
TRUE EQUALITY
& FREEDOM
Liberal
FEMINISM",Ironic
03299.jpg,"10
The College
Student Wearing
a Che Shirt
Me, telling them that they have
cool shirt and asking them if
they are a Comrade",Ironic
03300.jpg,"LEFT WING
RIGHT WING
FOR-
TRUMP
MERI
TET ANG
REAT AGAI
VETERANS
FOR P
TRUMPE
MACE
AMERICA
GREAT DELET
WOMEN
— FOR -
TRUMP
OM
CHOOSE WISELY. AMERICA DEPENDS ON IT",Ironic
03301.jpg,"THE LEFTIN 19923
FUCK YOU, I WONT
DO WHAT YOU TELL ME
The left in 2020",Ironic
03302.jpg,"STAND AGAINST YOUR MASTERS
© MICHAEL D'ANTUONO MICHAEL@ARTANDRESPONSE.COM",Non-ironic
03303.jpg,"RLAIN
bombed brown
people®
bombed brown
- people-
bombs brown
people",Ironic
03304.jpg,"There is
difference between
communism and socialism, except in the
means of achieving the same ultimate
end: both want the best for people
- Ayn Rand -",Ironic
03305.jpg,"I AM TOTALLY DISGUSTED. 50 YEARS
AGO WE HUNTED AND KILLED COMMIES,",Ironic
03306.jpg,"INFO
What you're told paranoid people look like
What paranoid people actually look like
FACEBOOK.COM/
ALEXANDEREMERICKJONES",Non-ironic
03307.jpg,"LGBT: Celebrates their sexuality
The Straights: Tries to do the same thing
The Straights:
FREE KEKISTAN
MAKE
NORMALCY Y
NORMAL AGAIN AIN",Non-ironic
03308.jpg,"What did you do during
the coronavirus Dad?
Played video
games and
masturbated
mostly
Fucking
legend",Non-ironic
03309.jpg,"You guys all
need better
LGBTQ+
representation
CU
DC
NETALIX
-If those kids could read
th?y'd be very upset
hulu",Ironic
03310.png,"WE'VE GOT TO
DEAL WITH THE
ROOT CAUSE OF
GLOBAL WARANG!
RIGHT!
LET'S TALK
Capitalism
LET'S TALK
Ecologically Planned Economy
Socialist Agriculture
Worker's owned
energy sources
ACTUALLY, HOW ABOUT WE TALK
SUSTAINABLE HUMAN POPULATION?
-000
BILLIONS
6
Get that ecofash
shit out of here,
comrade!
1810
1910
2010",Ironic
03311.png,"BUSINESS
HACKS
thebusinesshacks • Follow
WHY THE RICH
GET RICHER
THE POOR
THE RICH
EARNS
THIS
MUCH
SPENDS
THIS
MUCH
EARNS
HOARDS
THIS
THIS
MUCH
MUCH
BRIBES
THIS
MUCH
SPENDS
THIS
MUCH
THEBUSINESSHACKS",Non-ironic
03312.jpg,"Great Salt Lake
GUYS I FOUND IT THE
the place where capitalists go when someone from the Left
proves them wrong",Ironic
03313.jpg,"GREAT AGAIN
I get upset when I
can't get a haircut,
but I fully support the
trump administration
and big corporations
brutally stomping on
those who can't even
afford one.
I'm quirky like that.
Trump
+2090.",Non-ironic
03314.png,"Korea, Lebanon,
Cuba, Congo, Thailand,
Vietnam, Grenada, Iran, Chile.
Haiti, Russia, China,
Greece, Indochinese colonies,
Paraguay, Malaysia. Algeria, Eritrea,
Oman,Northeast India,
Dominican Republic, Chad,
Bolivia, South Africa, South Yemen,
Ethiopia, Angola, Afghanistan,
Peru, etc.
Anything the US
doesn't like
*
*
*
Prepare to be liberated",Non-ironic
03315.png,"Authoritarian
Me writing about political issues on my
college essay assignments
Me normally
Economic-
Left
Economic-
Right
Libertarian",Non-ironic
03316.png,"SANIA
Dear Santa,
That glass is
filled with milk
not CUM
@whitepeoplehumor",Non-ironic
03317.jpg,"HOW MY FACEBOOK FEED LOOKS RIGHT NOW
Wear
a mask!
Kiss my
ass!
HOW MY FACEBOOK FEED
LOOKS RIGHT NOW
Put on your
masks.
Kiss
our ass!",Ironic
03318.png,"THE HISTORY
OF THE USA's
PRESIDENTS",Ironic
03319.png,"Workers of the world unite!
Management trying to do the work themselves
once the workers have gone on strike",Non-ironic
03320.jpg,"LIBERAL
HERO
CONSERVATIVE
HERO
ANY ATESTIONSA",Non-ironic
03321.jpg,"Workers of the world unite!
The workers:",Non-ironic
03322.jpg,"I'm a strong independent woman.
I don't need no man.
B32
I made a sexbot.
She's now my robo waifu.
How can robo waifu
please her master
today, master?
Her name is
»EVERPEACH 1.0«
Wait, what if you get an STD?
I am thoroughly cleaned
between uses, and
Master knows to see a
doctor if something is
wrong
Those can be serious
Be careful,
ok?
And is Everpeach
the best name?
Yeah! And you're
right about the name.
Everpeach, your
name is now Rose.
Okay?",Ironic
03323.jpg,"Konstantin Kisin
@KonstantinKisin
Communism loved
my country.
Clara Sorrenti
@ClaraSorrenti • 23h
Communism is about love. Love for humanity,
your neighbours, your community. Without love,
it's impossible to be a Communist, or at least a
good Communist.",Ironic
03324.jpg,"James Woods
@RealJamesWoods
Dear Kamala Harris, we call it
the #WuhanCoronaVirus
because i am a racist.",Ironic
03325.jpg,"Collectivist
Pro-censorship
Authoritarian
Racial separatist
Cultural separatist
Intent on repealing their country's constitution
Respond to free speech with violence
Manipulate the press to support their agenda
Destroy art and literature they find offensive
The right has a weird obsession with defending it
Despises fascism
Nazism or Third Wave Feminism?
It all boils down to whether or not you despise fascism.",Non-ironic
03326.png,"When you
know you're shit
When you
know you're shit",Ironic
03327.jpg,"Corporate needs you to find the differences
between this ideology, and this ideology
Sargon
of Akkad
They're the same
ideology",Ironic
03328.jpg,"YOU SHOULD WEAR
A MASK EVEN IF YOU
DON'T NEED ONE.
SORTA LIKE
CARRYING
A GUN?
Yeah",Non-ironic
03329.jpg,"SO KIDS,
WHAT HAVE WE
LEARNED DURING
LOCKDOWN?
SOCIALISM
SUCKS
CAPITALISM
CURES
TAXATION
IS THEFT
COMMUNISM
KILLS
TURNING
POINT USA
BIG
GOVERNMENT
SUCKS",Non-ironic
03330.jpg,"Id's
®
FIGIT FOR Corporations",Ironic
03331.jpg,"THE GREATEST GENERATION
THE GAMER GENERATION
I WANT
FOR U.S. ARMY
ENLISTMENT
lorielles",Ironic
03332.jpg,I AM POINTING,Ironic
03333.jpg,"Communism
imgflp.com
WOMEN
WHO WANT
TRUE EQUALITY
& FREEDOM
Some
libertarian
bullshit",Ironic
03334.jpg,"The police
Are racist!
agree, we should
Abolish them",Ironic
03335.jpg,"We are all the same undemeath.
Except some
White
Black
Asian
Gay
Straight
""Coronavirus is a myth""
""I want a haircut!""
""It's just like the flu!""
""Give me liberty or give me COVID-19""",Non-ironic
03336.png,"DON
BRE
I PREFER
Demanding retail workers, the elderly,
and myself be put at risk for things
i could do myself but feel entitled
to others to do for
me
quee
Demanding my government and local
representatives provide relief and stimulus for their
people rather than large corporations sitting on
trillions in profit and assests",Ironic
03337.jpg,"CAPITALISM
KILLS
FREEDOM",Non-ironic
03338.jpg,"Oh shit there are eyeballs everywhere
Shouldn't have taken those drugs
from the guy around the corner",Non-ironic
03339.jpg,"Non Sex Pests have no clue how easy
their life is....
Jesus dude, get
a grip
Does yoga
Has a dop
Realthy
CHILD
SUPPORT
HIGHER
STANDARD,
SEXUAL
HARRASMENT
DOMESTIC
VIOLENCE
ALIMONY
RAPE
CHARGE
DIVORCE
LAW
PATERNTY
FRAUD.
273",Ironic
03340.jpg,"HOPE YOU HAD FUN
PLAYING XBOX
NOW IT'S MY TURN",Non-ironic
03341.png,"KEEP
YOU AND
YOUR
FAMILY
SAFE LOL",Non-ironic
03342.png,"When the police kill
an 'innocent' person Starter Pack:
Why police was called
00006/2916 21105829
It was only a toy!
They never did
anything wrong
or
They had no weapon
Picture the media uses:
no criminal record
Picture from their insta:
The scary bodycam footage no one talks about
U.S.
Why Police Departments Don't
Always Release Body Cam
Footage
PUT YOUR HANDS UP!!!
PUT YOUR HANDS UP!!!
PUT YOUR HANDS UP I
DONT DO IT MAN!!
PUT YOUR HANDS UP!
PUT YOUR HANDS UP!!
DUDE!!
PUT YOUR HANDS UP!!
PUT YOUR HANDS...
0.0.
The protest after:
D. D
CAN
REATHE
I
CAN
BREATH.
?.?:
.
All Cops are Bastards
BLACK LIVES MATTER",Ironic
03343.png,"JOE BIDEN HAS BEEN IN OFFICE
FOR 44 YEARS.
CHUCK SCHUMER HAS BEEN IN OFFICE
FOR 38 YEARS.
NANCY PELOSI HAS BEEN IN OFFICE
FOR 32 YEARS.
MAXINE WATERS HAS BEEN IN OFFICE
FOR 28 YEARS.
YET THEY BLAME ALL OF
AMERICA'S PROBLEMS ON
DONALD TRUMP.
Who has no clue what he's
doing and has the most
power and responsibility
of anyone in the U.S. EMES ARE AT THE PATRIOT POST - PATRIOTPOST.US",Ironic
03344.jpg,"Country:*votes another capitalist*
The economy:
This little maneuver is gonna cost us
economic crisis
every 10 years",Non-ironic
03345.jpg,"""Hey, you left your shit at my
place""
BAD BOOKS
IMMODEST
PICTURES",Ironic
03346.jpg,"THE US
2024 ELECTIONS
ME
imgfilip.com",Non-ironic
03347.jpg,"GO ON A PICNIC SOMETIME, ITS FUN",Non-ironic
03348.jpg,"THE PROBLEM IS NOT GUNS
IT'S HEARTS WITHOUT GUNS
HOMES WITHOUT
GUNS
SCHOOLS WITHOUT
GUNS
COURTROOMS WITHOUT
GUNS",Ironic
03349.jpg,"r/Conservative
LI
ar
• 10h
Safe to go out
.....
YES HONEY,
1 THINK it is
SAFE to COME
OUT NOW...
A big
hole
a Ramireztoons
michaelpramirez.com
1.8k
178
Share
BEST COMMENTS -
• 7h • Conservative
So now we care about the big hole?
• ..
Reply
457",Ironic
03350.jpg,"ON THE LEFT POTUS
D. Trump, 20
B. Obama, 18
made with mematic
ON THE RIGHT POTUS",Ironic
03351.jpg,"DANGER
YOU ARE BEING
CONDITIONED TO
self worth beyond
VIEW YOUR me war, barator
AS SELFISH!",Ironic
03352.jpg,"Bill Mitchell ®
@mitchellvii
THE MOST DANGEROUS
SLOGANS OF THE PAST 100
YEARS:
Heil Hitler
MAGA
1:51 PM • 5/15/20 • Twitter Web App",Ironic
03353.jpg,"HappY,
Mother'
Day
orenThe AUGUSTA CHRONICLE
caglecartoons.com 5/14",Ironic
03354.jpg,"How socialism really works
=
Poor
Rich
How capitalism really works
Poor
Rich
How capitalists think
socialism works
Poor
Rich
Politician
How capitalists think
capitalism works
Poor
Rich
Rodolfo Herrera",Ironic
03355.png,"IM A RACIST
N
ARE YOU A RA.C.I.S.T TOO?",Ironic
03356.jpg,"What Would WW3 Have Looked Like?
drafted US Soilders
Who don't know wif is
happening or why
they're fighting
Foreign
soldiers who
give a shit
about their
families safety
C",Non-ironic
03357.jpg,"THE RIGHT DOESN'T
CARE ABOUT
PEOPLE, THEY
ONLY CARE
ABOUT POWER
CHARLIE KIRK
TURNING
POINT USA",Ironic
